Year ,National_Avg
1996-1997,65.7
1997-1998,65.6
1998-1999,66
1999-2000,66.8
2000-2001,68
2001-2002,69.3
2002-2003,69.7
2003-2004,70
2004-2005,70.6
2005-2006,69.2
2006-2007,68.8
